TIME,Value,index
2007,57.065862,100.0
2008,57.043284,99.96043518978124
2009,55.836707,97.8460765211958
2010,57.224895999999994,100.27868500435513
2011,57.462167,100.69446948860599
2012,57.075995999999996,100.01775842797223
2013,57.369742,100.5325075086047
2014,57.420731,100.62185865167514
2015,58.56933000000001,102.63461892505892
2016,58.413715,102.36192524350199
2017,59.266936,103.85707658284386
2018,59.534549,104.32603120934192
2019,59.841981999999994,104.86476485713996
2020,61.26845,107.36445197305527
